method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,202,"[0.1406594,-1.5515127,1.132194,-1.545308,-1.5466565,0.021012616]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194072435756707,0.0878999940395355,false,nan,45.64605259895325,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,203,"[0.1406594,-1.5515125,1.132194,-1.5453079,-1.5466565,0.021012559]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194072492495716,0.0878999940395355,false,nan,45.656102418899536,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,204,"[0.14065978,-1.5515151,1.1321947,-1.545308,-1.5466575,0.021012938]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.8194076041622314,0.0878999940395355,false,nan,45.66608190536499,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,205,"[0.15047409,-1.5508448,1.1329003,-1.5440574,-1.5444706,0.022294561]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.8261109734557617,0.0878999940395355,false,nan,45.67604112625122,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,206,"[0.15047447,-1.5508474,1.132901,-1.5440575,-1.5444716,0.022294943]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.826111325020994,0.0878999940395355,false,nan,45.68614721298218,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,207,"[0.15047408,-1.5508448,1.1329003,-1.5440574,-1.5444706,0.022294559]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.8261109714368566,0.0878999940395355,false,nan,45.69605565071106,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,208,"[0.15047446,-1.5508474,1.132901,-1.5440575,-1.5444716,0.022294942]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.8261113246594993,0.0878999940395355,false,nan,45.706059217453,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,209,"[0.15047408,-1.5508448,1.1329003,-1.5440574,-1.5444706,0.022294558]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.826110971307834,0.0878999940395355,false,nan,45.71602392196655,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,210,"[0.15047446,-1.5508474,1.132901,-1.5440575,-1.5444716,0.022294942]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.8261113245602996,0.0878999940395355,false,nan,45.72597336769104,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,211,"[0.15047408,-1.5508448,1.1329003,-1.5440574,-1.5444706,0.022294558]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.8261109712616697,0.0878999940395355,false,nan,45.73593091964722,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,212,"[0.15047446,-1.5508474,1.132901,-1.5440575,-1.5444716,0.022294942]","[0.47450212,0.19881168,0.69412887]",0.11616707054052688,3.8261113245224334,0.0878999940395355,false,nan,45.746013164520264,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,213,"[0.15047408,-1.5508448,1.1329003,-1.5440574,-1.5444706,0.022294558]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.826110971244098,0.0878999940395355,false,nan,45.756195306777954,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,214,"[0.16034916,-1.550274,1.1335716,-1.5428026,-1.5423528,0.023538887]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.8328441315930473,0.0878999940395355,false,nan,45.766053438186646,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,215,"[0.16034879,-1.5502715,1.1335709,-1.5428025,-1.5423518,0.02353852]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.8328437944540776,0.0878999940395355,false,nan,45.775943756103516,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,216,"[0.16034916,-1.550274,1.1335716,-1.5428026,-1.5423528,0.023538887]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.8328441305562704,0.0878999940395355,false,nan,45.78588843345642,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,217,"[0.16034879,-1.5502715,1.1335709,-1.5428025,-1.5423518,0.02353852]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.8328437943217777,0.0878999940395355,false,nan,45.79604530334473,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,218,"[0.16034916,-1.550274,1.1335716,-1.5428026,-1.5423528,0.023538886]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.832844130517455,0.0878999940395355,false,nan,45.80603384971619,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,219,"[0.16034879,-1.5502715,1.1335709,-1.5428025,-1.5423518,0.023538519]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.832843794305924,0.0878999940395355,false,nan,45.81604218482971,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,220,"[0.16034916,-1.550274,1.1335716,-1.5428026,-1.5423528,0.023538886]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.832844130502292,0.0878999940395355,false,nan,45.82615613937378,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,221,"[0.16034879,-1.5502715,1.1335709,-1.5428025,-1.5423518,0.023538519]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.832843794298511,0.0878999940395355,false,nan,45.83605241775513,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,222,"[0.16034916,-1.550274,1.1335716,-1.5428026,-1.5423528,0.023538886]","[0.47276264,0.20399834,0.69340974]",0.1106601765653448,3.8328441304960488,0.0878999940395355,false,nan,45.84616303443909,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,223,"[0.16034879,-1.5502715,1.1335709,-1.5428025,-1.5423518,0.023538519]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.8328437942955405,0.0878999940395355,false,nan,45.85604763031006,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,224,"[0.17064593,-1.5497995,1.1343414,-1.5416012,-1.5402292,0.024848572]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.8399192632218,0.0878999940395355,false,nan,45.86611342430115,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,225,"[0.17064559,-1.5497971,1.1343408,-1.5416011,-1.5402283,0.024848222]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.839918943616658,0.0878999940395355,false,nan,45.87621569633484,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,226,"[0.17064593,-1.5497995,1.1343414,-1.5416012,-1.5402292,0.024848571]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.8399192622688507,0.0878999940395355,false,nan,45.88618302345276,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,227,"[0.17064559,-1.5497971,1.1343408,-1.5416011,-1.5402283,0.024848222]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.839918943518398,0.0878999940395355,false,nan,45.89634037017822,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,228,"[0.17064593,-1.5497995,1.1343414,-1.5416012,-1.5402292,0.024848571]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.8399192622565574,0.0878999940395355,false,nan,45.906171798706055,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,229,"[0.17064559,-1.5497971,1.1343408,-1.5416011,-1.5402283,0.024848222]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.8399189435146694,0.0878999940395355,false,nan,45.915940284729004,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,230,"[0.17064593,-1.5497995,1.1343414,-1.5416012,-1.5402292,0.024848571]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.8399192622509712,0.0878999940395355,false,nan,45.92610788345337,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,231,"[0.17064559,-1.5497971,1.1343408,-1.5416011,-1.5402283,0.024848222]","[0.47106034,0.2088975,0.69257522]",0.10542001037200402,3.8399189435116665,0.0878999940395355,false,nan,45.936095237731934,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,232,"[0.17064593,-1.5497995,1.1343414,-1.5416012,-1.5402292,0.024848571]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.8399192622482397,0.0878999940395355,false,nan,45.946091651916504,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,233,"[0.1810954,-1.5494842,1.1349974,-1.5401686,-1.5380329,0.026126408]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.8470253080877352,0.0878999940395355,false,nan,45.95617055892944,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,234,"[0.18109573,-1.5494865,1.134998,-1.5401687,-1.5380337,0.026126741]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.847025608862575,0.0878999940395355,false,nan,45.966264724731445,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,235,"[0.1810954,-1.5494842,1.1349974,-1.5401686,-1.5380329,0.026126408]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.847025307439848,0.0878999940395355,false,nan,45.97642207145691,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,236,"[0.18109573,-1.5494865,1.134998,-1.5401687,-1.5380337,0.026126741]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.8470256088447328,0.0878999940395355,false,nan,45.98654103279114,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,237,"[0.1810954,-1.5494842,1.1349974,-1.5401686,-1.5380329,0.026126408]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.8470253074702856,0.0878999940395355,false,nan,45.99655604362488,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,238,"[0.18109573,-1.5494865,1.134998,-1.5401687,-1.5380337,0.026126741]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.8470256088667005,0.0878999940395355,false,nan,46.00662112236023,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,239,"[0.1810954,-1.5494842,1.1349974,-1.5401686,-1.5380329,0.026126408]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.8470253074803056,0.0878999940395355,false,nan,46.0166974067688,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,240,"[0.18109573,-1.5494865,1.134998,-1.5401687,-1.5380337,0.026126741]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.847025608873122,0.0878999940395355,false,nan,46.02671718597412,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,241,"[0.1810954,-1.5494842,1.1349974,-1.5401686,-1.5380329,0.026126408]","[0.4692407,0.21379557,0.69180459]",0.10014474829732384,3.8470253074832965,0.0878999940395355,false,nan,46.03675198554993,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,242,"[0.18109573,-1.5494865,1.134998,-1.5401687,-1.5380337,0.026126741]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.847025608875248,0.0878999940395355,false,nan,46.04674553871155,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,243,"[0.19120282,-1.548936,1.135545,-1.5386463,-1.535799,0.027439434]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.8538468884807764,0.0878999940395355,false,nan,46.056845903396606,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,244,"[0.19120312,-1.5489382,1.1355456,-1.5386464,-1.5357998,0.02743975]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.8538471722910863,0.0878999940395355,false,nan,46.06674671173096,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,245,"[0.19120281,-1.5489361,1.135545,-1.5386463,-1.535799,0.027439434]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.85384688763011,0.0878999940395355,false,nan,46.076865434646606,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,246,"[0.19120312,-1.5489382,1.1355456,-1.5386464,-1.5357998,0.02743975]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.8538471721790772,0.0878999940395355,false,nan,46.0868124961853,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,247,"[0.19120281,-1.5489361,1.135545,-1.5386463,-1.535799,0.027439434]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.853846887617214,0.0878999940395355,false,nan,46.096792697906494,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,248,"[0.19120312,-1.5489382,1.1355456,-1.5386464,-1.5357998,0.02743975]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.853847172169142,0.0878999940395355,false,nan,46.106911182403564,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,249,"[0.19120281,-1.5489361,1.135545,-1.5386463,-1.535799,0.027439434]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.8538468876116205,0.0878999940395355,false,nan,46.11683106422424,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,250,"[0.19120312,-1.5489382,1.1355456,-1.5386464,-1.5357998,0.02743975]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.8538471721638747,0.0878999940395355,false,nan,46.126779079437256,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,251,"[0.19120281,-1.5489361,1.135545,-1.5386463,-1.535799,0.027439434]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.853846887608876,0.0878999940395355,false,nan,46.1367883682251,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,252,"[0.19120312,-1.5489382,1.1355456,-1.5386464,-1.5357998,0.02743975]","[0.4672367,0.21886873,0.69104308]",0.09464035383379894,3.8538471721617005,0.0878999940395355,false,nan,46.14693284034729,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,253,"[0.19120281,-1.5489361,1.135545,-1.5386463,-1.535799,0.027439434]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.853846887607785,0.0878999940395355,false,nan,46.15686249732971,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,254,"[0.20013605,-1.5483554,1.1367338,-1.5375171,-1.532906,0.028569214]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.8605115060634225,0.0878999940395355,false,nan,46.16704821586609,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,255,"[0.200136,-1.5483554,1.1367337,-1.5375171,-1.5329059,0.028569223]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.8605114540334893,0.0878999940395355,false,nan,46.17710828781128,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,256,"[0.20013564,-1.548353,1.1367331,-1.537517,-1.532905,0.02856886]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.8605111245207056,0.0878999940395355,false,nan,46.18716883659363,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,257,"[0.20013604,-1.5483555,1.1367338,-1.5375171,-1.532906,0.028569212]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.860511504387273,0.0878999940395355,false,nan,46.1973340511322,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,258,"[0.200136,-1.5483554,1.1367337,-1.5375171,-1.5329059,0.028569222]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.8605114535725105,0.0878999940395355,false,nan,46.207313537597656,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,259,"[0.20013564,-1.548353,1.1367331,-1.537517,-1.532905,0.028568859]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.860511124343918,0.0878999940395355,false,nan,46.217307806015015,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,260,"[0.20013604,-1.5483555,1.1367338,-1.5375171,-1.532906,0.028569211]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.8605115042458684,0.0878999940395355,false,nan,46.22719764709473,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,261,"[0.200136,-1.5483554,1.1367337,-1.5375171,-1.5329059,0.028569222]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.8605114534896825,0.0878999940395355,false,nan,46.23741364479065,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,262,"[0.20013564,-1.548353,1.1367331,-1.537517,-1.532905,0.028568859]","[0.46503556,0.22398172,0.69038594]",0.08903611923280216,3.860511124304941,0.0878999940395355,false,nan,46.247382164001465,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,263,"[0.20013604,-1.5483555,1.1367338,-1.5375171,-1.532906,0.028569211]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.8605115042137212,0.0878999940395355,false,nan,46.25737500190735,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,264,"[0.206136,-1.5476733,1.1376445,-1.536579,-1.5299562,0.029657173]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.865099014693205,0.0878999940395355,false,nan,46.26744771003723,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,265,"[0.20613566,-1.5476709,1.1376439,-1.5365789,-1.5299553,0.029656822]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.8650986973091217,0.0878999940395355,false,nan,46.27759599685669,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,266,"[0.20613604,-1.5476733,1.1376446,-1.536579,-1.5299563,0.029657162]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.865099062825772,0.0878999940395355,false,nan,46.2874538898468,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,267,"[0.206136,-1.5476733,1.1376445,-1.536579,-1.5299562,0.029657172]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.865099013653345,0.0878999940395355,false,nan,46.297531604766846,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,268,"[0.20613566,-1.5476709,1.1376439,-1.5365789,-1.5299553,0.029656822]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.8650986970784404,0.0878999940395355,false,nan,46.307645320892334,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,269,"[0.20613604,-1.5476733,1.1376446,-1.536579,-1.5299563,0.029657162]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.865099062685902,0.0878999940395355,false,nan,46.317418813705444,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,270,"[0.206136,-1.5476733,1.1376445,-1.536579,-1.5299562,0.029657171]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.8650990135731833,0.0878999940395355,false,nan,46.32750487327576,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,271,"[0.20613566,-1.5476709,1.1376439,-1.5365789,-1.5299553,0.029656821]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.8650986970401,0.0878999940395355,false,nan,46.3374080657959,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,272,"[0.20613604,-1.5476733,1.1376446,-1.536579,-1.5299563,0.029657162]","[0.46295843,0.22893783,0.68965578]",0.08361548380084954,3.865099062654206,0.0878999940395355,false,nan,46.35065174102783,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,273,"[0.206136,-1.5476733,1.1376445,-1.536579,-1.5299562,0.029657171]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.8650990135546017,0.0878999940395355,false,nan,46.357258319854736,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,274,"[0.21213568,-1.546752,1.1382597,-1.5361628,-1.526661,0.030453368]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.869676468719444,0.0878999940395355,false,nan,46.36761116981506,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,275,"[0.21213605,-1.5467543,1.1382603,-1.5361629,-1.526662,0.030453696]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.8696768193745776,0.0878999940395355,false,nan,46.37751626968384,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,276,"[0.212136,-1.5467542,1.1382603,-1.5361629,-1.5266619,0.030453704]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.869676771722001,0.0878999940395355,false,nan,46.387439012527466,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,277,"[0.21213568,-1.546752,1.1382597,-1.5361628,-1.526661,0.030453367]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.869676468000674,0.0878999940395355,false,nan,46.39755058288574,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,278,"[0.21213605,-1.5467543,1.1382603,-1.5361629,-1.526662,0.030453694]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.8696768189858815,0.0878999940395355,false,nan,46.4075391292572,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,279,"[0.212136,-1.5467542,1.1382603,-1.5361629,-1.5266619,0.030453703]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.869676771536645,0.0878999940395355,false,nan,46.41755771636963,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,280,"[0.21213567,-1.546752,1.1382597,-1.5361628,-1.526661,0.030453366]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.8696764679139015,0.0878999940395355,false,nan,46.427911043167114,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,281,"[0.21213605,-1.5467543,1.1382603,-1.5361629,-1.526662,0.030453694]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.8696768189152,0.0878999940395355,false,nan,46.43825078010559,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,282,"[0.212136,-1.5467542,1.1382603,-1.5361629,-1.5266619,0.030453703]","[0.46119171,0.2334183,0.68864834]",0.07872248755501451,3.8696767714951137,0.0878999940395355,false,nan,46.44756317138672,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,283,"[0.21213567,-1.546752,1.1382597,-1.5361628,-1.526661,0.030453366]","[0.46010828,0.2365492,0.68775231]",0.07534521698434223,3.8696764678938953,0.0878999940395355,false,nan,46.457446575164795,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,284,"[0.21813606,-1.5457486,1.1387932,-1.5358678,-1.52332,0.031291355]","[0.46010828,0.2365492,0.68775231]",0.07534521698434223,3.874214612677169,0.0878999940395355,false,nan,46.467564821243286,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,285,"[0.21813601,-1.5457485,1.1387932,-1.5358679,-1.5233199,0.031291362]","[0.46010828,0.2365492,0.68775231]",0.07534521698434223,3.874214565809017,0.0878999940395355,false,nan,46.47759938240051,
