method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
rrtstar,11,tall_pilot_01,tall,0,"[0.40355468,-1.7949833,1.3410449,-1.6920218,-0.84622868,-0.91857474]","[0.27325174,0.33340117,0.74050194]",0.3961673910892987,2.6946096118261433,0.0878999940395355,false,2.0577099323272705,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,1,"[0.46529078,-1.7708144,1.3111497,-1.6407269,-0.89942288,-0.88608515]","[0.26315305,0.35060173,0.73609138]",0.41123214915588213,2.6428809452302233,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,2,"[0.52702689,-1.7466454,1.2812545,-1.5894319,-0.95261708,-0.85359557]","[0.25150687,0.36737302,0.73150569]",0.4260938849191063,2.594673308671507,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,3,"[0.58876299,-1.7224765,1.2513593,-1.5381369,-1.0058113,-0.82110598]","[0.23835896,0.38357851,0.72679538]",0.4407163842322577,2.5501863901212927,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,4,"[0.6504991,-1.6983076,1.2214641,-1.4868419,-1.0590055,-0.78861639]","[0.2237691,0.39909062,0.72200972]",0.4550683424445281,2.5096180640773973,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,5,"[0.7122352,-1.6741386,1.1915689,-1.4355469,-1.1121997,-0.7561268]","[0.20780903,0.4137927,0.71719551]",0.4691238775592266,2.4731611731311567,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,6,"[0.77397131,-1.6499697,1.1616737,-1.3842519,-1.1653939,-0.72363722]","[0.19056091,0.42757979,0.71239692]",0.4828620367973612,2.4409999398974915,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,7,"[0.83570741,-1.6258008,1.1317785,-1.3329569,-1.2185881,-0.69114763]","[0.17211439,0.44035977,0.70765519]",0.49626701501250065,2.4133061103871225,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,8,"[0.89744352,-1.6016318,1.1018833,-1.281662,-1.2717823,-0.65865804]","[0.152565,0.45205379,0.70300817]",0.5093281279983951,2.390234970842881,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,9,"[0.95917962,-1.5774629,1.0719881,-1.230367,-1.3249765,-0.62616846]","[0.13201202,0.46259609,0.69849014]",0.5220394385336277,2.3719214166588447,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,10,"[1.0209157,-1.553294,1.0420929,-1.179072,-1.3781707,-0.59367887]","[0.11055598,0.47193384,0.69413149]",0.5343997128113032,2.358476278304642,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,11,"[1.0826518,-1.529125,1.0121977,-1.127777,-1.4313649,-0.56118928]","[0.088296913,0.48002675,0.68995845]",0.5464125006833281,2.3499831193867577,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,12,"[1.1443879,-1.5049561,0.98230254,-1.076482,-1.4845591,-0.52869969]","[0.065332457,0.48684576,0.68599302]",0.5580855231737547,2.346495711702005,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,13,"[1.206124,-1.4807872,0.95240734,-1.025187,-1.5377533,-0.49621011]","[0.04175641,0.49237201,0.68225265]",0.5694305413174939,2.348036359647198,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,14,"[1.2678601,-1.4566182,0.92251214,-0.97389205,-1.5909475,-0.46372052]","[0.0176572,0.49659544,0.67875028]",0.580463089473254,2.354595193440014,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,15,"[1.3295963,-1.4324493,0.89261694,-0.92259706,-1.6441417,-0.43123093]","[-0.0068829251,0.49951309,0.67549443]",0.5912018467453065,2.3661304827233325,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,16,"[1.3913324,-1.4082804,0.86272174,-0.87130207,-1.6973359,-0.39874135]","[-0.031788588,0.5011273,0.67248857]",0.6016683005592998,2.382569947584009,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,17,"[1.4530685,-1.3841114,0.83282655,-0.82000709,-1.7505301,-0.36625176]","[-0.056991685,0.50144374,0.66973227]",0.6118857863767314,2.4038129724553388,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,18,"[1.5148046,-1.3599425,0.80293135,-0.7687121,-1.8037243,-0.33376217]","[-0.082431287,0.50047022,0.66721994]",0.6218797509352217,2.4297335688331874,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,19,"[1.5765407,-1.3357736,0.77303615,-0.71741712,-1.8569185,-0.30127259]","[-0.10805325,0.49821392,0.66494226]",0.6316758965762407,2.460183891915669,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,20,"[1.6382768,-1.3116046,0.74314095,-0.66612213,-1.9101127,-0.268783]","[-0.13380948,0.49468097,0.66288525]",0.6413008064946871,2.4949980974189097,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,21,"[1.7000129,-1.2874357,0.71324575,-0.61482714,-1.9633069,-0.23629341]","[-0.15965702,0.48987386,0.66103137]",0.6507800762286969,2.533996327495922,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,22,"[1.761749,-1.2632668,0.68335055,-0.56353216,-2.0165011,-0.20380382]","[-0.18555653,0.48379058,0.65935916]",0.6601380090144591,2.5769886353955545,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,23,"[1.8234851,-1.2390978,0.65345535,-0.51223717,-2.0696953,-0.17131424]","[-0.21147111,0.47642437,0.65784383]",0.6693975513063704,2.6237786918315056,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,24,"[1.8852212,-1.2149289,0.62356015,-0.46094219,-2.1228895,-0.13882465]","[-0.23736423,0.4677617,0.65645748]",0.6785783671216153,2.674167155960232,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,25,"[1.9469573,-1.19076,0.59366495,-0.4096472,-2.1760837,-0.10633506]","[-0.26319802,0.45778316,0.65516949]",0.6876972084921924,2.7279546348647385,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,26,"[2.0086934,-1.166591,0.56376975,-0.35835221,-2.2292779,-0.073845476]","[-0.28893167,0.44646311,0.65394706]",0.6967671480468149,2.784944193211018,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,27,"[2.0704295,-1.1424221,0.53387455,-0.30705723,-2.2824721,-0.041355889]","[-0.31451899,0.43376985,0.65275514]",0.7057967008136959,2.8449434065154455,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,28,"[2.1321656,-1.1182532,0.50397936,-0.25576224,-2.3356663,-0.0088663016]","[-0.33990714,0.41966665,0.65155727]",0.7147898422484908,2.907765975935449,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,29,"[2.1939017,-1.0940842,0.47408416,-0.20446726,-2.3888605,0.023623285]","[-0.36503452,0.40411285,0.65031618]",0.7237453984670632,2.973232939561941,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,30,"[2.2556378,-1.0699153,0.44418896,-0.15317227,-2.4420547,0.056112873]","[-0.38982952,0.38706547,0.64899349]",0.7326572655580131,3.0411735255556587,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,31,"[2.3173739,-1.0457464,0.41429376,-0.10187728,-2.4952489,0.08860246]","[-0.41420931,0.36848071,0.64755094]",0.7415140580166449,3.1114256972875487,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,32,"[2.37911,-1.0215774,0.38439856,-0.050582298,-2.5484431,0.12109205]","[-0.4380784,0.34831619,0.6459505]",0.7502989767020394,3.1838364412290674,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,33,"[2.4408461,-0.99740849,0.35450336,0.00071268846,-2.6016373,0.15358163]","[-0.46132886,0.32653347,0.64415473]",0.7589907627333445,3.2582618459557877,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,34,"[2.5025822,-0.97323955,0.32460816,0.052007674,-2.6548315,0.18607122]","[-0.48383909,0.30309963,0.64212751]",0.7675627123333469,3.334567016372657,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,35,"[2.5643184,-0.94907062,0.29471296,0.10330266,-2.7080257,0.21856081]","[-0.50547528,0.2779907,0.63983405]",0.7759846474122486,3.4126258620167924,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,36,"[2.6260545,-0.92490169,0.26481776,0.15459765,-2.7612199,0.2510504]","[-0.52609026,0.25119352,0.63724166]",0.7842214981194285,3.492320792694659,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,37,"[2.6877906,-0.90073275,0.23492256,0.20589263,-2.8144141,0.28353998]","[-0.5455265,0.22270861,0.63432008]",0.792235715943786,3.5735423492139042,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,38,"[2.7495267,-0.87656382,0.20502736,0.25718762,-2.8676083,0.31602957]","[-0.56361622,0.19255227,0.63104177]",0.7999866055999316,3.6561887918595217,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,39,"[2.8112628,-0.85239489,0.17513216,0.3084826,-2.9208025,0.34851916]","[-0.58018345,0.16075888,0.62738204]",0.8074312319678095,3.7401656646957955,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,40,"[2.8729989,-0.82822595,0.14523697,0.35977759,-2.9739967,0.38100874]","[-0.59504652,0.12738264,0.62332004]",0.8145250698491324,3.8253853498145354,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,41,"[2.934735,-0.80405702,0.11534177,0.41107258,-3.0271909,0.41349833]","[-0.60802096,0.092499539,0.61883795]",0.8212233464882445,3.9117666222997243,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,42,"[2.9964711,-0.77988808,0.085446568,0.46236756,-3.0803851,0.44598792]","[-0.61892158,0.056208134,0.61392242]",0.8274805881239451,3.999234213903568,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,43,"[3.0582072,-0.75571915,0.055551368,0.51366255,-3.1335793,0.4784775]","[-0.6275661,0.018630669,0.60856366]",0.833252114575036,4.08771839117273,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,44,"[3.1199433,-0.73155022,0.025656169,0.56495753,-3.1867735,0.51096709]","[-0.63377821,-0.020086646,0.6027565]",0.8384942452098253,4.177154551960322,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,45,"[3.1816794,-0.70738128,-0.0042390298,0.61625252,-3.2399677,0.54345668]","[-0.63739127,-0.059773825,0.59649968]",0.8431654093880381,4.267482842841912,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,46,"[3.2434155,-0.68321235,-0.034134229,0.66754751,-3.2931619,0.57594627]","[-0.63825136,-0.10023754,0.58979678]",0.8472262513559387,4.358647798858439,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,47,"[3.3051516,-0.65904342,-0.064029428,0.71884249,-3.3463561,0.60843585]","[-0.63622087,-0.14126244,0.58265549]",0.8506405040482397,4.450598006177725,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,48,"[3.3668877,-0.63487448,-0.093924627,0.77013748,-3.3995503,0.64092544]","[-0.63118148,-0.1826127,0.57508779]",0.8533752764683141,4.54328578764851,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,49,"[3.4286238,-0.61070555,-0.12381983,0.82143246,-3.4527445,0.67341503]","[-0.62303758,-0.22403406,0.56711]",0.8554018227101611,4.636666910773398,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,50,"[3.4903599,-0.58653661,-0.15371503,0.87272745,-3.5059387,0.70590461]","[-0.61171854,-0.26525649,0.55874306]",0.8566954058819687,4.730700317313399,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,51,"[3.552096,-0.56236768,-0.18361022,0.92402244,-3.5591329,0.7383942]","[-0.5971818,-0.30599698,0.5500114]",0.8572364934073131,4.825347873527199,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,52,"[3.6138321,-0.53819875,-0.21350542,0.97531742,-3.6123271,0.77088379]","[-0.57941419,-0.34596306,0.54094326]",0.8570103355432883,4.92057413991843,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,11,tall_pilot_01,tall,53,"[3.6755682,-0.51402981,-0.24340062,1.0266124,-3.6655213,0.80337338]","[-0.55843395,-0.3848564,0.53157073]",0.8560075876388064,5.016346159294702,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,12,tall_pilot_02,tall,0,"[0.14758041,-1.8537657,0.95610016,-0.89880723,-0.72306471,-2.7153368]","[0.20460059,0.2406801,0.83532554]",0.3874294696405958,4.134658032983623,0.0878999940395355,false,2.0763180255889893,0.0,
rrtstar,12,tall_pilot_02,tall,1,"[0.11289522,-1.8548587,0.93565101,-0.91576404,-0.74199141,-2.6987758]","[0.20778751,0.2316004,0.84337723]",0.3845846754758775,4.084235374044798,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,2,"[0.07821002,-1.8559518,0.91520187,-0.93272086,-0.7609181,-2.6822149]","[0.21041766,0.222551,0.85139257]",0.3826748885186628,4.033812715105974,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,3,"[0.043524826,-1.8570448,0.89475272,-0.94967767,-0.7798448,-2.6656539]","[0.21249226,0.21356595,0.85936826]",0.38169722557284547,3.983390056167149,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,4,"[0.008839631,-1.8581378,0.87430357,-0.96663448,-0.79877149,-2.6490929]","[0.21401465,0.20467955,0.86730075]",0.3816388250459994,3.9329673972283246,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,5,"[-0.025845564,-1.8592308,0.85385442,-0.9835913,-0.81769819,-2.6325319]","[0.21499009,0.19592623,0.87518591]",0.3824771758072678,3.8825447382894995,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,6,"[-0.060530759,-1.8603239,0.83340528,-1.0005481,-0.83662489,-2.6159709]","[0.215426,0.18734047,0.88301921]",0.38418045881336144,3.8321220793506754,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,7,"[-0.095215953,-1.8614169,0.81295613,-1.0175049,-0.85555158,-2.59941]","[0.21533184,0.17895651,0.89079636]",0.3867086459043823,3.7816994204118504,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,8,"[-0.12990115,-1.8625099,0.79250698,-1.0344617,-0.87447828,-2.582849]","[0.21471909,0.17080846,0.89851189]",0.3900143014072803,3.731276761473026,0.0878999940395355,false,0.0,0.0,
rrtstar,12,tall_pilot_02,tall,9,"[-0.16458634,-1.8636029,0.77205784,-1.0514186,-0.89340497,-2.566288]","[0.2136015,0.16293001,0.90616047]",0.3940438911484754,3.680854102534201,0.0878999940395355,false,0.0,0.0,
